,CommitID,Dockerfiles,Comments,isSATD
6502,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6514,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6522,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6527,0053e6ec1b9c5b86e5201def195993518590d22c,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6548,ecb78337005eb49371c4faf5f79d2675382d487a,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6556,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6562,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6575,0bdbbff7475155c90a5945f13daf7067a7bd9f11,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6585,aba4590582d91d49926558ac27b9f005c7488bc9,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6590,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6596,d3b9c1e52bdbd4a13d331e8889f03fb46e893375,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6610,aba4590582d91d49926558ac27b9f005c7488bc9,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6616,a7a74d43ec21a6e589113be56024df083ff320ab,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6622,fe1bbc3fea52b5543426be32b6bc39cd988927a3,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6627,0119b0939a6ab075bb1b3f4423bf0e8d6c5def44,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6633,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6643,699a04311386ecc98ca242fc9bdee17fb4008863,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6655,fdfa234d2264af31a45af27c782844761dc4cbd0,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6660,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6674,6e2934a351adb67fd95aed1a669ad54d758834a0,/Dockerfile.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6679,60957cdfc0986eef4a6063e083d5ff27c901014a,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6684,e48cb2431e5cdcd99ce8d8c236d7b73e7d4452f2,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6689,8954b9635b143504e2fa21459cc8ce809d388242,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6694,342c5bc6f7a6d5cdfb90e8dd0197a55a18cebe54,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6699,2ad277a78dc56dff66b50ab7c17533f50f125008,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6705,55b509b397ec2bc7d0e626fcca08310eb5f59981,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6715,c9838b69af941637d68bbbaff70fee4402b715cb,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6723,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6735,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6740,699a04311386ecc98ca242fc9bdee17fb4008863,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6748,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6756,96fc06fb331a20ba823ecc11563a99d1eb94203f,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6766,41d798955ded54ec8ed4befdf9ca6f393ef8f13b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6787,b146f5103be07e88cae5b848c666735ae35d3535,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6793,53ca276f03918cee2d9db367638be49725e5f152,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6801,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6818,d97ab7b9a91aa5b6fa6049d7d50a23e9ab612d29,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6829,eed4e6befb2d0b9d4735659315d825cf6e3bc02d,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6839,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6853,f47162319baa20972289786bea2e7498d04a8e82,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6859,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6869,1824c6ec7555c92c61d335136da9a6fb6665de2a,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6874,f71f396078ea28a60d0b4cb805ef6d3d86419989,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6879,aacff4398185738d84232f1685df12306be13114,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6889,1d57c363d6b25099cac5472c30632e2f92ddab61,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6896,f5f15c9af6dc5beaae6c1b91ff2b33a39ad2bd84,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6902,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6912,4208b2eb070e6e6b5b1ec26029aac81d573cb276,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6921,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6937,77515a062795c609e645bf84d5e09f553ec9deef,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6943,fc50823e5e39441de228402217e0f1b3bd5d39e7,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6948,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6956,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6966,c4ac9d7cdd4474e6e3d2154b4217f85049eadbcd,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6971,74a863b2e9e846af00029f9233d337a8a9a25ca4,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6976,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6985,8a4631f3750e594f394e4bda97d71999d9439179,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
6991,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7001,8954b9635b143504e2fa21459cc8ce809d388242,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7007,8388fb66f2df5b269c8a1fa1d50beb635bfe5129,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7012,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7022,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7035,281978ef87397763e377774740d82c8d87674ae9,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7040,32f51b68da57933c7ed66fde184e29846345a445,/2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7051,1bfd61b7b247fef496cf392fa2fc3d1d6d32467e,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7056,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7066,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7077,4b43155d8a8ec30fe1cb9ea6f0fcf8a432096a53,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7087,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7099,21bc2bf9f98aa749f1bd85d190cf0991dac87fc9,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7104,9ef6f79b6a6aeab1856a8c890bbb16b1dd5e0745,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7109,929ba8718f380644aaaa38047508256d1e7c5a3c,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7119,d3b9c1e52bdbd4a13d331e8889f03fb46e893375,/2.6-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7128,9ae0943fa2935b3a13c72ae7d6afa2439145d7fa,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7143,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7154,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7159,bffb6ff1fbe37874ed506a15eb1bb7faffca589b,/2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7174,5fbf07f3c82789488c6ea6080cf000a773c38765,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7182,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7200,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7209,0bdbbff7475155c90a5945f13daf7067a7bd9f11,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7217,627e55f6a1ec8d63b5c3671e25c70bdae412ef56,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7222,67c61268a7a68f6cf2f2b6b87694b93ef5d3b2ae,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7228,b143db48ef460f4b456c2ca32b12147475a2094f,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7233,f35eefc3676315e3227702c312c63d0274c1b4a5,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7243,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7248,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7259,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7271,0ec28789af73f3a02ec675ee49172cc3cd1bfce2,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7279,9ed041c233af5fffac106a02fb231bf9fb822443,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7284,eae22dc2dfe30b48f1633912396110539e1b8d49,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7294,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7299,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7307,281978ef87397763e377774740d82c8d87674ae9,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7313,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7321,3d06ea1d9574219883f37ecf3de7cbda2422516f,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7327,b12b0fd99eed0dc416f3f85d4643be69c44e4fa7,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7337,6ebcb6b03454b1ca0c61407523f549a7bd669763,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7349,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7357,e383b900db2f146d9436e08f7600e9eca9da7a44,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7362,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7367,3149de350c3bc540492a4331881b925e608c3abd,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7375,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7386,c9208def0c430de0144408e16140bd49254c4ca9,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7396,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7409,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7420,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7425,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7437,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7452,beb05c8c3c694e4527effe3e3623120486d0e5ed,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7457,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7465,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7475,67c61268a7a68f6cf2f2b6b87694b93ef5d3b2ae,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7483,c46f549b57d34a16d0cbbead68eae188815b30a5,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7495,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7505,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7511,c9838b69af941637d68bbbaff70fee4402b715cb,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7518,64121ac0a34d07ff1c7341651f8775476cba6c41,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7524,bfc7a48724ceb1917ddbcb713b24c835eca584c8,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7534,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7544,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7552,e040029c82501556371e9d84a9db607dfb1bba51,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7564,fe1bbc3fea52b5543426be32b6bc39cd988927a3,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7569,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7576,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7587,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7592,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7602,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7610,c9644fe5c95cd71913db348baa41240f05d882b3,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7616,b08d6b8f9f54062384cf91a5e6b513c77e7b9852,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7629,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7639,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7653,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7660,95a644170764312bec299ca00c933bafdd1c9c64,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7668,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7673,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7678,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7686,b1a072ca6473efdb849f38eebe206f73c6f8578f,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7695,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7704,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7710,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7715,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7725,98d971fb71e696bf6783388d0e2c4171c97f0459,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
